genes	1001000173.G8	1001000173.B4	1001000173.A2	1001000173.E2	1001000173.F6	1001000173.B12	1001000173.H1	1001000173.E4	1001000173.C2	1001000173.F4	1001000173.E10	1001000173.E6	1001000173.C4	1001000173.B10	1001000173.A7	1001000173.B8	1001000173.F9	1001000173.G6	1001000173.A9	1001000173.D2	1001000173.F2	1001000173.H9	1001000173.G1	1001000173.B3	1001000173.D7	1001000173.A12	1001000173.C1	1001000173.H7	1001000173.H5	1001000173.G2	1001000173.A3	1001000173.D3	1001000173.E1	1001000173.G12	1001000173.C10	1001000173.C3	1001000173.A5	1001000173.G4	1001000173.B11	1001000173.G9	1001000173.F1	1001000173.D8	1001000173.E12	1001000173.F11	1001000173.E5	1001000173.G10	1001000173.B9	1001000173.C7	1001000173.B2	1001000173.H4	1001000174.G5	1001000174.H9	1001000174.A10	1001000174.G10	1001000174.C8	1001000174.F6	1001000174.B4	1001000174.H7	1001000174.E10	1001000174.D5	1001000174.E5	1001000174.B11	1001000174.F10	1001000174.A5	1001000174.B8	1001000174.F2	1001000174.F9	1001000174.F4	1001000174.B6	1001000174.E2	1001000174.G2	1001000174.D8	1001000174.H6	1001000174.C3	1001000174.B7	1001000174.A7	1001000174.H10	1001000174.F7	1001000174.A2	1001000174.E4	1001000174.D12	1001000174.H4	1001000174.C5	1001000174.E9	1001000174.D1	1001000174.G4	1001000174.G9	1001000174.D4	1001000174.H11	1001000174.A9	1001000174.A4	1001000174.C7	1001000174.D11	1001000174.F5	1001000174.G6	1001000174.D6	1001000174.H3	1001000174.F12	1001000174.E6	1001000174.G3	1001000174.A8	1001000174.B10	1001000174.C2	1001000174.F1	1001000174.C11	1001000174.H8	1001000174.H1	1001000174.G8	1001000174.B5	1001000174.E11	1001000174.E8	1001000174.F11	1001000174.A1	1001000174.E7	1001000174.B1	1001000174.C12	1001000174.C9	1001000174.D7	1001000174.D2	1001000174.C4	1001000174.F8	1001000174.D10	1001000174.G11	1001000174.A3	1001000174.E3	1001000174.H5	1001000174.C6	1001000174.D3	1001000174.D9	1001000175.E1	1001000175.A3	1001000175.C11	1001000175.F3	1001000175.B9	1001000175.H4	1001000175.G2	1001000175.G11	1001000175.B4	1001000175.D2	1001000175.C1	1001000175.G7	1001000175.E8	1001000175.F6	1001000175.H6	1001000175.C7	1001000175.A11	1001000175.G8	1001000175.A7	1001000175.H5	1001000175.F8	1001000175.D12	1001000175.A5	1001000175.D4	1001000175.D10	1001000175.A9	1001000175.H7	1001000175.B1	1001000175.D5	1001000175.C5	1001000175.B12	1001000175.E3	1001000175.F11	1001000175.G4	1001000175.C4	1001000175.F9	1001000175.E7	1001000175.E4	1001000175.G1	1001000175.B10	1001000175.C10	1001000175.B5	1001000175.D1	1001000175.C2	1001000175.F4	1001000175.E2	1001000175.H3	1001000175.A4	1001000175.C12	1001000175.G10	1001000175.F2	1001000175.D11	1001000175.F5	1001000175.C8	1001000175.F12	1001000175.D3	1001000175.C9	1001000175.D6	1001000175.E6	1001000175.A6	1001000175.H8	1001000175.B2	1001000175.B11	1001000175.E10	1001000175.D8	1001000175.F10	1001000175.E9	1001000175.F7	1001000175.G3	1001000175.C6	1001000175.E12	1001000175.A12	1001000175.A8	1001000179.B12	1001000180.A11	1001000180.E10
BRP44L	0	8.20548433355523	7.90131739113915	0	0	6.16804484439852	9.40342579955253	9.13397958294138	6.81306886173351	9.24590335748498	9.63009186310465	8.51235926726172	0	9.93185559359315	0	9.48637249965732	1.0281512757508	0	0	8.12450776654709	0	10.0295866154723	0	6.9434661803859	7.26698055664228	7.87897616687546	6.42950950321474	6.96526128403344	9.1577404762043	9.01353723321502	7.67750271692008	0	7.02907085272812	0	1.68302054416341	0	7.26438140274715	0	6.68337692177339	7.84652150107321	7.71839085749918	7.88703670471781	0	7.64657774400683	7.4661543078802	9.27805434728778	5.58345548816527	7.70981558916195	8.31374577648057	8.56933316020826	6.76013853454877	8.5625211229445	0	0	7.66179541287345	7.28659854672621	0	6.22895269838294	6.52844459277193	0	0	8.19772202234192	3.80687307748487	0	7.7277324734307	0	6.02559489668262	0	5.8059488647175	8.58198990526154	0	4.60527201952699	6.61810648112373	6.50478597368608	4.27446032994139	7.18685765024451	7.08905915611927	7.70197017435517	8.45200178155296	8.17128960711488	0	9.53848047196499	7.60177297393117	8.65729966644932	6.79585080531101	0	5.19341093054141	5.57432960000619	7.79198931852835	5.78903464419392	0	0	8.14711016755686	9.17855178257517	8.74582924068787	0	7.89339945967623	3.08890857500038	0	0	0	5.04054614884419	9.24644675702612	0	0	4.98499789688229	0	0	8.87743620409951	7.73296242904448	0	0	0	7.69861186860411	0	6.85069719468804	5.3362262863145	7.43836985308467	5.132641546541	6.35212936446529	6.82756245621781	7.9111827234781	6.61294882203425	0	5.87395967914138	0	0	6.78177196896166	0	6.6934167578661	9.69480412516356	7.22421593053486	0	0	0	0	0	0	0	0	6.50240520584793	0	8.22385841109641	8.67791889932409	7.6596110940653	7.89521253276808	0	9.10425275888277	9.16024782289111	5.45305266918632	6.29200890699912	9.32400921182192	7.35011048912991	0	0	0	7.70974340326888	9.36116235011177	0	0	7.84189017953564	6.96800405580392	8.76314065895798	7.76479683878036	6.36157971559833	8.04300233233434	9.03545039947154	0	8.20937862983159	0	7.46306915049134	0	0	0	5.81408216256861	0	0	9.34601317262621	5.17343606436019	7.96008597728373	5.56084219319317	0	8.69214749916056	8.51559946960033	9.71683164395764	6.47147785514698	6.51734208188399	0	0	0	8.22994627688155	7.94997953225326	0	0	0	6.49332739732782	0	7.31390209115418	0	7.25853040222018	7.85278113180173	6.39838751605482	0	6.10294487755524	9.80092809127828
RSAD2	0	0	8.30194723711928	0	1.96263948539904	0	0	0	0	0	0	0	0	0	0	0	6.97417483558407	0	0	3.82295279724754	0	0	6.49951476055833	0	0	0	0	4.24522550160387	4.6463189943115	0	0	1.47881895498504	0	0	0	0	7.07135615300148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.73386818985224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.63425071350304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.83596304749311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.42473951209805	0	0	0	0	0	0	0	0	0	10.2434439512383
RHOB	6.48780592909025	5.73440547599722	4.72835585863896	5.63280166519551	0	6.36705934286944	5.11730278248777	0	5.53784307876715	3.50327289064755	8.17040753027933	5.86049092421511	4.72203991550946	8.7725257880388	9.55869302729769	7.33273493194412	6.56295715189902	4.25077349851394	10.0003482724535	8.5358198161316	8.74084687292203	7.6388953173986	7.23008819835798	8.22729831081693	7.62026547480499	9.38299736071554	8.7577020835753	8.88711394587865	7.55604384865246	10.3623367195225	7.30204651781851	0	3.06418336368908	8.27228742398824	5.63348631739249	10.3087848250089	8.72987341028797	4.88502179118443	7.20515022897411	8.85523239508575	8.81426842253483	5.78925840669349	7.54038257535652	7.93721409373096	8.60208864377184	9.01441366946127	6.97224372621329	0	7.63267665185032	0	9.63239288744816	10.0114114962103	8.2271002901585	9.03842077638119	8.37301601715815	9.33401337244523	0	7.69842071325493	0	11.4057780233002	0	7.20262743747305	6.6683711688816	0	8.62834533947023	0	0	10.7877541520384	7.4346544447136	0	9.03336719047672	9.27197632360888	9.41281750790927	8.13027848400882	10.0522746265707	9.36673563390083	10.2714589889123	9.65716364501162	10.5483755350132	0	6.43934054854646	6.0282997512562	6.60918091247199	9.54977948264732	9.00800500932476	9.24330137343967	7.14349669797725	8.40044761367774	8.18684630467579	0	7.96004613597586	10.2899806000567	7.28693499384165	6.62249310603276	11.1878681198937	10.2372794316307	6.92129763649255	12.0016379890628	0	9.18440437334926	1.4495033192611	8.08228455269108	8.04097104836263	7.52318062273463	9.91458538256367	9.46431342464838	10.3730002355397	0	8.67204592207883	0	0	0	7.52602171920985	7.17880126809024	10.0156329620853	2.74863105547781	7.01580087125403	9.34261472480322	4.89240425268655	8.60870830702875	6.8063783756418	7.22298854136039	6.02259634019023	0	7.68091128051093	8.23517119495575	0	11.7076312282428	9.91745368162417	7.44669472859113	6.03906040768087	7.38917672873637	10.1196154481171	9.72305782244354	7.77075517248463	6.2978184115867	9.16539521806938	10.1728476501414	7.29529064034375	11.7308961013182	8.22242535401103	0	9.34536568060559	10.665036799033	8.26483888334442	4.42728782966651	9.92934022618032	10.6201984959518	8.76737482772529	7.18640505031478	6.66126204669325	10.0943760900756	9.90133734432976	0	8.90792205335145	10.3226230463508	7.54329571839517	7.87861037239195	0	10.0303278025862	8.9486938275768	8.79213799583928	11.7530027934604	7.74498940929469	7.13185838022859	8.3861749281196	4.05353047850343	10.159044575432	6.99666920513793	8.60884584512524	4.29508049004166	6.30133452742181	0	10.5314786232005	1.60726210982992	0	6.38527616768471	8.64085906884044	5.17343606436019	10.1408383535693	0	0	9.76221047583579	7.28994611976422	0	7.04162208217577	7.80118539063092	0	7.12790602976442	0	9.34122696853339	10.0033836974842	10.885721026851	9.34710969108052	6.22809799504243	10.2702070785884	8.4618946419894	6.99839400005126	11.6947602845932	8.95061570729505	9.74555505204588	6.37016037990954	0	7.0924116974483	0
ZNF226	0	5.35284444375776	0	0	0	7.13390168751131	0	5.94402357147602	0	0	7.44930416188321	9.75665062125722	0	8.49964935066654	0	0	6.69907282169541	7.87950810797988	0	0	0	0	9.43112457038491	4.55580550266887	0	0	0	0	0	0	0	0	7.36820912811963	0	6.68237360478918	0	0	0	6.62506799365664	0	0	5.75669810357329	6.7342985138613	7.21144110785837	1.55718213407504	0	6.63938524252106	5.71184067393908	0	0	6.53996270205187	0	0	0	0	0	0	5.89954255764888	0	0	0	0	6.71373154439916	10.0074709567551	0	0	4.09054770566972	0	0	0	9.37382434102882	9.38820490301972	6.51232058579926	0	0	0	5.50059369017583	5.44104546258565	5.19502561358492	0	0	0	0	0	0	0	5.53845107088222	0	8.8191646997036	0	7.09285567729483	0	0	0	4.63193237287663	0	6.24169525141862	0	0	0	0	0	4.35298002253409	0	0	0	0	0	7.75274585364764	7.57620341192905	0	6.84094594383572	0	0	0	0	0	0	4.49346828089895	0	6.94852271776111	0	0	0	4.96756299776449	0	0	0	0	4.37229535442405	7.3352417416992	7.61922672068304	0	8.33878958582605	0	0	0	0	0	0	5.27267602506791	0	0	0	3.40337201941342	6.81626881000789	0	0	6.47715437323982	0	0	0	0	0	0	0	0	9.28981138378622	0	0	0	7.11129604120457	7.25472102753378	0	0	0	4.9650613912105	0	6.61483320893735	0	5.90686591878115	6.6251886359247	9.72692005539605	0	0	0	0	0	0	6.97643037592006	0	0	0	0	7.41871811335852	5.34227221159932	2.88373390894307	0	0	8.63663095676215	3.47496075870605	3.31549346948681	0	0	2.17696924537897	0	0	6.14697286417758	0	0	0	6.39838751605482	6.959147818088	0	6.87058535613656
PLEKHA5	0	6.28509622740802	4.1703523436737	0	0	0	9.2937471532261	0	8.58392429386346	7.77755060722068	0	9.24433054420877	0	0	11.5302075942755	6.42198188743891	0	0	0	7.09042587170871	2.80972187973101	0	0	5.73202972860206	4.69009127575139	5.9155513200168	0	7.08463156233939	4.99602985132146	6.55226692121024	1.87990804277366	0	0	0	6.65097686401992	0	8.40879456032984	0	8.37406576474531	6.84090739904659	8.74882913862192	7.46145650542024	8.86129317514336	0	6.31619628972705	0	0	0	0	0	4.86428271946562	0	7.37473208075987	9.69637747930788	6.96265963294811	0	0	0	0	0	0	0	5.43412131160091	0	0	0	5.69874964517222	0	8.9597063262484	0	0	6.04076149741935	5.90768643488005	0	0	10.1580070974282	6.52163347589534	0	11.3013436312835	6.8674831868157	0	0	7.53501240093258	0	0	0	0	5.79239002630273	0	0	0	0	6.01475197504891	0	8.48346679954241	0	0	0	0	0	0	5.04054614884419	5.68737866927076	6.65258483906206	4.06715750631121	9.73481769941388	2.68251286310208	0	11.0191764514708	0	0	0	0	0	6.40768940364731	7.05069970216289	8.79635379118221	8.47689613166141	4.80252956227127	0	0	7.09116381919721	0	0	3.14018977325246	0	0	0	0	0	0	0	0	0	9.76579208178533	0	0	0	0	0	0	0	4.60163296476982	0	3.40337201941342	0	0	0	0	0	4.86444303310743	0	8.77517193043993	8.8979527585336	0	0	7.04205708673315	0	0	0	0	0	0	4.79131354411672	6.85029989716886	0	0	0	6.61483320893735	0	6.58058086412969	0	0	0	0	0	5.63177239623781	6.76130443909089	7.94611109728215	0	0	0	7.74710127083743	0	3.46022317552223	0	0	0	7.94756034618633	0	0	0	0	2.471794978636	0	9.66486922241651	7.7079848123429	6.14697286417758	0	0	6.44287437303921	0	6.959147818088	0	0
MXD1	8.88972302950063	4.60703306580907	0	0	0	0	5.9651424240694	8.02356294288255	0	0	0	0	0	0	0	0	0	5.78430908324687	0	0	0	8.57014811423787	0	6.45159924010221	5.35679119063172	0	0	0	0	8.54069119958656	0	0	0	6.11860254356289	0	0	0	6.86765878046502	0	0	0	7.72817302555786	0	2.91105850209367	4.60368092380062	0	3.26655396668733	0	0	0	5.8393020497471	0	0	0	6.94206869470453	0	10.65867369895	0	0	0	9.79404238118737	0	0	0	0	0	0	0	0	2.87754730991756	0	7.73914333211929	1.45220946479741	0	0	0	3.66116934460178	0	0	0	0	0	0	0	5.78370147987881	0	0	0	4.67322297189045	3.59758628361875	4.98556219063994	0	0	0	8.22123833841728	0	0	0	0	8.60068117359312	0	0	0	0	0	0	0	0	0	3.96374325028093	0	0	0	0	0	0	1.29818909205602	0	0	0	0	6.24817204181518	6.23630787215459	0	5.74848012069403	0	4.50982149411858	0	5.37227998218532	0	0	0	0	0	0	0	0	0	7.94201254793052	10.3468001804977	0	0	7.29433433325609	0	0	6.49023998500493	0	0	0	0	5.92544516342645	0	0	0	0	5.20278083448468	0	0	0	0	0	0	0	0	4.59743322343504	0	0	0	0	0	0	0	0	0	0	0	0	0	7.46302237921684	0	0	0	0	0	0	0	0	0	6.92664525892254	0	0	8.1451586825082	0	7.00366287633021	0	0	0	0	0	0	0	8.14847874898326	0	0	0
TMEM132E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.22666758721003	0	0	0	0	0	0	0	0	0	0	0	0	5.9655603910847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.42696247782361	0	0	0	2.57694674475469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.78356562273138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RRBP1	0	0	0	9.57656055920458	10.0559225480344	6.28197788483463	0	7.71803753714796	6.29861894765557	0	0	0	0	8.64967149682043	8.18518057930715	5.6027819451635	2.8552831614818	0	3.15570153619916	0	0	6.8242475786778	8.30302418893685	5.1445508376302	0	0	7.98665670780102	0	0	0	0	0	0	4.83866907897695	6.88487566206875	0	5.87676589937051	2.87659575479006	7.3106556101622	0	4.52095913744772	0	0	5.32661614407065	6.52842901397116	0	7.24251932032012	7.66242879548911	0	0	8.01823656285797	7.79521544657629	0	10.4326473466104	7.82812596411649	0	0	8.02956533634039	0	0	0	0	0	0	0	6.6805421370753	2.25497736851694	0	6.52009905216107	4.97614292094375	0	8.28634206662841	0	7.70012375064782	0	0	5.25862875852	0	0	0	0	0	0	0	4.34465981118658	0	0	4.04868761240489	0	0	0	0	0	0	5.91851906698183	0	2.21491930677717	0	0	6.46142223700477	0	0	0	7.1213255175506	4.69805985937488	0	0	0	0	0	0	5.74007672849857	0	3.98959662621334	0	0	5.81889148931121	0	7.40611229340027	5.70689652102104	0	0	2.15704890334492	4.1772622250032	7.61772467866958	0	0	0	0	0	0	7.18883321816585	0	0	0	6.38690442309947	0	5.9113670141927	0	0	0	0	1.73460906850438	0	6.80911693132798	0	0	0	0	4.86022947479737	7.03454712308279	0	0	0	0	7.78851656911949	0	0	0	9.64608542728219	0	5.16434566641975	5.15697385130332	0	4.26567220898021	6.56490339270045	0	0	0	0	8.17108593269499	0	5.86020264092041	9.25722865628497	8.79811734094644	7.19229999971224	6.36416009046958	0	5.17343606436019	0	0	0	0	0	8.46983161298261	8.33407429530266	0	0	3.87371420464375	0	5.47142578134676	0	0	0	0	8.20458905156321	7.7079848123429	2.22559317807424	9.0768471534652	1.16793285552771	0	0	7.95333875137503	0	0
C19orf29	0	0	7.31936898764534	0	0	1.12549934045243	0	5.35658329869536	0	0	6.99490829035087	7.16202665333858	0	0	0	0	0	0	2.64949365721402	0	2.80972187973101	0	0	0	0	6.80879851550138	0	0	0	0	0	0	0	4.04124822829082	0	0	0	0	0	0	0	0	0	0	0	0	5.52461424961939	0	0	0	0	0	0	0	0	0	6.29381801944917	0	0	0	0	0	0	0	0	0	0	5.29030516643107	0	0	0	0	0	0	0	0	0	1.80596752980228	0	0	0	0	0	0	4.04037515831393	0	0	6.03975780451261	0	0	4.4231907209754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.25995725570577	0	0	0	0	7.34944953112389	0	0	0	0	0	4.33717359334207	0	0	1.44890519321045	0	5.0119250499033	0	0	0	0	2.78934761110534	0	0	0	0	0	0	0	0	3.03621589358423	4.36748557565549	0	0	0	0	6.00524385816854	5.39336484783048	0	0	0	0	0	2.94500338334575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.982072850685077	0	0	0	0	0	2.57635145038618	0	0	0	1.77785010023382	0	0	7.70457686305084	0	0	0	0	0	0	0	0	0	0	0	0	3.19948188087816	0	0	0	0	0	0	0	0	0	0	0	0
CDK4	0	8.69622369549279	7.65985157268276	0	0	7.19335552098306	8.11183160416475	0	8.22949376781189	0	0	0	0	0	0	7.27982932082578	8.99816705610425	0	0	5.97735211979523	6.30650690422843	8.72775613976594	0	7.32034060326269	9.23374986449889	8.22558558533661	4.85340992675697	0	9.04500156955244	0	7.43089594671072	0	8.02353714758752	8.74305307127959	8.71038667519645	3.69142761601866	9.02825089794166	7.66125649308429	6.99099762156025	8.15526461157889	0	7.74487007750512	8.19953134503745	9.7775884187369	0	8.94865609016844	0	9.62530137707822	1.63254631238593	0	6.76013853454877	9.41572087261699	8.28086239966429	10.4891907266501	8.5191880123453	9.19406379908331	0	8.32190801794274	0	0	0	0	0	0	8.20900306658717	7.48661503438074	7.58866483923453	0	0	7.6464398867356	0	9.19107457703278	8.21869304813043	0	0	0	0	1.80596752980228	8.6946335228476	0	8.6301379924568	0	7.56877882036106	0	7.31654871701505	5.85792613744121	6.45942915502901	8.07265952840512	8.88394163143081	8.65558269565722	4.7316066912702	7.96490822322317	0	0	0	0	4.99827340671859	0	0	9.74703179289886	0	0	6.49827689639554	0	9.8626095730317	0	9.19557141692133	0	5.98656697828367	0	0	9.84368275008299	5.3177665736525	7.31988647731925	0	0	8.29796176132517	0	8.50518011347852	7.2247389505036	9.38055908183417	7.00220470845191	5.00630450974132	6.43394233799079	8.38023170532196	0	0	0	8.71202560115844	0	0	8.43102455803093	0	8.01294137128013	7.73245955645493	8.94281150178714	0	0	8.02414874603362	0	7.8710907491009	0	0	8.86246383999704	7.56058498260394	8.1363509053782	0	0	0	7.93398980505432	7.84271342524524	8.15877567408806	8.65415446019147	0	0	0	5.28611548937653	8.94863891137404	9.11222670944783	0	7.35897646554299	8.64285755042907	6.82914408334699	8.88426287645151	8.3774185569408	9.00861675489527	4.55040411181726	9.69004452589112	7.40326638805332	0	8.05796672184309	8.23002210468614	8.97978492470951	0	9.67533194173626	0	5.88994920145341	8.72655021161571	0	0	8.5466383059989	0	6.95981143307604	9.26793276029927	0	8.99011334736874	6.9030233324594	0	0	9.07738008627632	7.77664502965979	0	9.15468384852129	0	7.84506145356254	0	8.05796455062658	0	6.21333046158667	0	0	8.63126335114045	0	8.37769948955704	0
KAT2B	0	0	0	3.48998481216974	0	0	6.83326365503216	0	1.30239191645638	6.53546527443783	8.17040753027933	0	0	7.08598434871413	0	1.11162658533701	6.65511255013336	0	0	5.52648208747497	0	0	0	0	0	0	0	3.03311977776186	8.01458127017641	0	5.10879415246479	0	4.66112332654961	0	8.14978468892392	0	0	0	0	8.4876437326281	0	2.84210912435735	8.0544470903376	0	4.66019916241623	6.1785197981898	0	0	2.86825074245255	0	0	0	0	0	0	0	0	0	0	0	0	3.69409706001455	0	8.67702241221944	7.58162012073131	0	0	0	0	0	0	0	7.95157634752174	8.08949638294346	0	0	0	0	0	6.96972433287688	0	0	0	0	0	0	0	0	0	0	0	0	5.35000600618291	0	0	0	0	0	0	0	0	0	2.28895720356299	0	0	0	0	0	9.02299207803361	6.9672232386601	0	0	7.76582510400764	0	0	4.18288082168363	0	7.6620422745918	7.61853677541567	0	0	0	7.17583061499577	0	0	5.64594742367593	0	0	0	5.53400901288715	0	0	0	5.59689360412407	0	7.14276728380444	5.22789512384039	7.76122270272044	0	0	0	0	0	0	0	3.16641876811154	0	5.95514743100154	7.07202346987466	6.74519255849607	0	0	0	0	0	0	0	9.56087900905373	0	0	8.40945200625606	0	0	0	0	7.44824405591516	0	6.22960433421813	0	0	0	0	0	0	0	0	0	0	0	4.52642780488585	0	11.353595873886	0	5.60025423985165	9.77290928470458	0	0	0	0	0	6.84800481777967	0	0	0	7.34884489262852	9.54093850294465	0	7.98229010366974	0	7.56438716146425	3.10229993335776	0	0	7.67384597893378	0
TRIM2	0	0	0	0	0	0	6.43075176314191	0	6.186903677808	0	0	7.71432234377334	0	0	0	0	2.3667101821268	0	0	5.46644175003295	0	0	0	5.0444753660836	0	5.44686327938556	0	6.44674176912426	1.44219333056377	1.83961067415019	6.66561092656605	5.98986934666357	0	3.94105785991988	7.19894284814313	0	6.58471210240667	0	0	0	0	0	0	7.58490691479262	0	0	0.969499347102678	0	7.12556269629266	0	5.2015529422633	6.84615420462768	0	2.70584613060405	0	0	0	0	0	0	0	9.11984432253239	8.21258705241342	8.97675464302444	7.88829332991493	0	1.52938822140023	0	0	8.71871637735765	8.12888375920815	7.93531790888222	0	0	0	9.31304736021021	5.42436043961101	0	8.19564756743983	0	4.27665085403668	5.37381933787949	0	0	0	0	4.73901102420416	0	0	0	0	0	0	0	0	0	0	0	0	2.07953937140653	0	0	6.85383736758821	0	0	3.11557293869083	6.62285949249242	0	0	0	0	0	0	7.87159065553075	6.34433126465369	4.57792208703214	6.64710728053964	6.24407394894123	0	0	0	0	0	0	5.58190566229527	1.56701050381496	0	0	0	0	0	0	0	0	0	0	8.53516210042108	6.64641194173277	0	0	0	0	9.0609323301253	6.42281760003367	0	5.2277240978297	5.88401847719874	0	0	7.64579356365475	0	0	0	0	0	0	7.77129347642052	3.05713204696951	2.27388543629072	0	0	5.84922867831989	0	0	5.84205237186647	0	3.77388232385219	0	3.44609928790155	0	5.0705909479436	0	0	0	8.55286797178318	0	0	0	0	7.99166888328554	0	0	0	0	5.47117098966926	0	6.15352900794545	0	0	8.5707116709551	0	0	0	0	7.33317482814794	7.02440198882661	0	3.06247805983755	0	8.61205094952067	0	0	0	0	0
ARPP19	0	8.30916736518913	8.62036559301159	6.18285286540412	1.96263948539904	5.09125864365305	4.07585719841011	7.20521418236993	8.53913075161071	7.5675311524129	7.74438626007452	0	0	8.67789078755403	10.9217164653342	8.16862289294373	9.59484902149038	8.13227623059928	4.07239831851518	8.98418954408935	0	8.19144290274777	0	7.70334612948929	6.18359327130239	6.40453898628662	2.78144855933582	9.10515454850947	8.94800396769385	3.79656364214288	8.39259434176373	0	7.74519947211502	7.03716181607255	8.64814235934094	0	7.75914152685405	8.17821107465849	8.02531647876533	7.656465441676	4.38972588190868	7.15912000242241	6.29175852079437	8.46802687317815	5.88955992321287	8.0426381195386	7.20553546613239	8.18256265481868	7.92224974964588	9.10382191249145	8.9572678201938	8.44217253440878	7.78139105709933	5.09366260833047	6.69374871501867	9.56368951192971	0	7.03507601157698	0	0	7.82914806976288	4.24141756611836	9.31689451105272	8.41469278778075	9.51464207349069	7.26080876503056	6.84726234559318	0	3.39995447824646	8.26219654689877	0	4.60527201952699	9.08866062782873	6.81104487873925	7.2077105364716	0	5.77067550598643	8.10658877740184	9.15762275407385	3.25931764407557	8.70618615157538	6.96318559795088	8.24817236086062	0	8.11500215953211	0	8.19788434750479	7.61956328626064	8.21458590569776	8.13496243442636	8.31306750374373	9.19507597596218	0	0	9.3027463606809	0	8.46150667290648	5.93234888255815	0	9.59882182269867	0	6.31384189148905	7.95318515103235	7.71683784504483	6.81570849534876	0	9.35928277148971	0	0	0	4.99498087714348	5.95860795012326	0	8.19024537619907	9.17786577950324	0	7.43617520464077	6.03141193204332	7.52328151179898	7.19981717371793	8.83379442914577	7.35818070684707	8.72492974856631	2.74357077229167	6.52145371457089	6.93898993860031	0	0	8.24866404775687	8.5143019735004	8.19874829729194	0	0	7.65735281243023	0	4.39540223191046	5.86590473301659	5.35723000466873	9.42567924556379	0	8.03787202051731	6.59585224464457	5.25724785701045	8.00737172295536	9.11574131040733	8.11871220227538	0	0	0	8.82703115365804	6.47422239470777	0	0	0	4.24605639605479	0	8.40348615308874	9.10391011178523	3.64486179402809	3.0720376688914	2.68677695418287	9.31069292289471	0	3.68508752990509	7.33807452597063	9.29761401230844	7.93560923356309	10.1101784853282	7.45301649999496	0	7.84067013155514	0	0	6.24843607410511	0	0	8.04082650489137	8.64085906884044	7.46302237921684	7.72976766530962	8.32700844270053	0	2.00424759438314	6.93000762834777	8.2021748583367	8.59379611705615	7.40469261260955	7.05092247214964	8.98408454072904	9.09311837344763	7.34788435636385	0	5.64724896221886	0	9.04314451990805	0	9.69865396418009	7.70564818424844	7.32829078688711	5.86683827966082	10.3027706166637	8.18134116560687	0	3.91754433643137	0
PCDHGB7	0	0	6.64670663952739	6.02173520867868	4.59585898936693	0	0	6.05331799199387	0	6.93649655156338	4.44471403393199	0	0	0	0	0	0	0	0	0	0	1.46204517336999	0	4.1369752242463	0	0	0	0	5.27729324372454	0	0	0	3.9752530068154	4.52929086777549	6.51807567037686	11.1632910435449	0	0	0	0	0	3.8654721940248	0	0	4.41948781070103	0	6.86959352554773	0	0	0	4.03051023033604	7.45590949673007	3.01979882537808	0	0	0	0	0	0	0	0	0	0	0	0	1.12506270809295	0	0	0	0	0	0	0	0	0	0	8.25858422560321	0	0	0	0	0	0	0	0	0	0	5.31733821701992	0	0	0	0	2.31574329225223	0	0	0	8.21853084629928	0	0	10.1466699484553	0	0	5.16925346747291	0	0	0	0	0	0	7.65671099587949	0	0	0	0	0	8.60738133552305	0	0	0	0	0	8.02394093303563	3.71260196395686	0	0	8.73127372042905	0	0	0	6.849515269455	0	0	0	0	0	0	0	4.81730491186537	0	0	0	0	0	0	0	6.62960892206623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.69380789275267	0	0	0	7.30820499551218	0	3.77388232385219	0	0	0	0	0	1.7999771729996	0	0	0	2.55048100617837	6.4345715344356	0	0	0	0	0	0	8.93062045722937	0	6.75747294444769	0	0	0	0	0	0	0	4.95127165260728	0	0	3.34944723580378	0	0	0	0	0	0	0
