genes	1001000173.G8	1001000173.B4	1001000173.A2	1001000173.E2	1001000173.F6	1001000173.B12	1001000173.H1	1001000173.E4	1001000173.C2	1001000173.F4	1001000173.E10	1001000173.E6	1001000173.C4	1001000173.B10	1001000173.A7	1001000173.B8	1001000173.F9	1001000173.G6	1001000173.A9	1001000173.D2	1001000173.F2	1001000173.H9	1001000173.G1	1001000173.B3	1001000173.D7	1001000173.A12	1001000173.C1	1001000173.H7	1001000173.H5	1001000173.G2	1001000173.A3	1001000173.D3	1001000173.E1	1001000173.G12	1001000173.C10	1001000173.C3	1001000173.A5	1001000173.G4	1001000173.B11	1001000173.G9	1001000173.F1	1001000173.D8	1001000173.E12	1001000173.F11	1001000173.E5	1001000173.G10	1001000173.B9	1001000173.C7	1001000173.B2	1001000173.H4
ATCAY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.95766444730014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BACE1	0	5.94220958017	1.27328375620933	0	0	0	1.57675149183063	0	7.55991960476722	7.46572854522535	4.56471353804332	0	0	0	0	0	5.1416168598862	8.81998090042618	0	8.22757966900313	0	6.1177878642338	0	7.61015123308715	0	0	0	7.29728956843803	2.62105786168294	4.04218954775256	7.94408076143407	8.03304787556175	6.39596359675053	1.68219185845472	9.16957122897458	2.31412086400999	3.4942196267788	7.55575833775217	4.19393963734543	0	4.52095913744772	7.6055478558187	8.00265158783144	0	3.7685127861078	0	4.52592489295606	0	0	0
PFKL	0	6.94659882131538	9.21274543016174	9.26473918670604	4.90580547127291	7.19335552098306	3.15896657166093	0	7.58216978827662	8.72663756188542	8.73463557771212	7.43779665066858	0	8.01581599851434	11.8535268301416	7.72983986298343	9.03006957209308	0	6.45990302499141	7.90459364451131	2.80972187973101	0	2.10904142203616	5.23813239964576	7.83581811541614	6.29693968783767	6.13002941692688	8.38086056854016	8.36950418914066	0	7.2648123703435	8.173626944978	8.63898958483221	7.24052705258872	0	0	8.63989480916081	0	6.63986764621103	8.84932038076678	0	8.91012878387563	6.66934028079785	7.60575814965254	7.82867251759615	5.15230546541625	8.40204273700247	0	7.90970188360991	0
SEPN1	3.06964314670688	5.80705049194899	3.44887153459879	0	5.65138626368898	0	3.68905814344949	0	7.6363387084555	8.30538607467029	9.43917962687284	0	0	0	0	3.65637214619655	2.8552831614818	0	0	3.37773694966997	7.91563896375107	3.28908663302367	0	5.94129309084346	1.90963101155994	8.03781286562516	7.20833762324246	5.27520605821422	0	6.33901554405978	0	0	1.68220611954542	4.83866907897695	0	0	1.8347586501746	0	7.3739884814168	6.76756903858234	9.02242355011385	7.36754563018662	8.74789064360044	5.2224637058052	4.91369245955631	5.05566454967348	6.29665996664213	0	7.48824825234614	0
GCAT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.11162658533701	0	0	0	0	0	0	0	0	0	9.447319728848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.50780485851448	0	0	0	0	0	0	0
ZDHHC8	0	0	0	0	6.01681668106741	0	0	0	0	0	3.83000600031084	0	0	0	0	5.76556141380798	0	0	2.64949365721402	0	0	0	0	0	4.69009127575139	0	7.05741806515467	0	0	0	0	0	2.62170275162798	0	0	0	0	0	0	0	0	2.5696225152044	0	0	0	0	0	0	0	0
DNAJC17	0	3.20917691285943	0	9.6005348423221	0	5.69532938295507	1.57675149183063	0	0	3.79952821623524	0	6.70636774086567	0	0	0	0	7.42175439578664	0	0	0	0	7.34392959140188	0	0	6.79811789670819	0	6.8888463395204	0	0	0	0	0	0	5.78461415796083	0	0	0	5.50490820928622	1.01276340853824	0	0	4.45813905822915	0	0	0	4.28048160546748	5.5543348327886	0	1.63254631238593	0
SLC38A7	0	1.24774806767875	0	0	0	0	0	0	0	0	6.22231919859994	0	0	9.2755951858504	0	8.60265335141037	7.02111035349148	3.32463191396344	0	0	3.70298858873435	3.52731036381581	0	0	7.20092691163911	0	7.31864612635729	1.48359387114595	0	0	4.30477473267582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9540037517822	8.72031682893356	0	0
BOLA3-AS1	0	0	0	0	0	6.09509985360127	0	0	0	0	0	4.80397251982547	0	0	0	0	0	0	0	1.52550936691922	0	0	0	0	0	0	0	0	0	0	0	6.17967401048345	1.30613899865058	5.46200166940885	0	0	0	0	0	0	0	0	0	0	0	0	0	6.07243048337306	2.86825074245255	0
TUBB3	0	8.86310265873652	7.3572684576526	7.83755575648685	1.96263948539904	7.25045591277419	7.7492742094129	0	8.74050598781896	9.81048051473526	7.78201428389844	0	5.91285282923248	0	0	0	0	0	7.13723157370194	7.57566951940407	6.99142404001068	0	7.71276683616945	6.04851893659883	1.25009143214848	0	7.34495401236659	7.980152587512	0	7.50413888524052	0	0	7.9176761707427	0	0	0	8.39785584653513	6.58739901039031	7.70477209450691	0	1.58314891102879	1.79421637455589	9.45006371776192	6.68021412871024	6.67277634202436	0	4.3336540659464	8.88625679739942	7.81867129488957	0
BTBD2	0	0	0	0	0	0	0	0	0	1.19687483806093	5.59155355336179	0	0	0	0	0	5.00819445480865	0	0	6.13993369644102	0	7.14362717233952	0	5.73202972860206	0	6.35174222803552	5.82823862219736	0	2.62105786168294	0	0	0	0	0	0	8.72157642884669	5.15607633130096	0	0	0	0	0	0	0	3.28429682725848	0	6.58282593329087	5.63536656040455	0	0
CYB5R2	0	0	0	0	0	0	0	0	0	6.38741822026535	0	0	0	0	0	0	0	0	0	5.52648208747497	0	0	0	0	0	0	0	0	0	0	0	0	6.22186621343248	2.93120161750013	0	0	0	3.93303815000721	0	0	0	0	0	0	5.24461746694491	0	0	1.88983337907128	0	0
MYH10	0	0	8.00045070885951	0	0	6.23747844810891	0	0	7.2482746693309	0	0	0	0	0	0	0	7.61006159951332	0	0	7.88178957210659	5.42896167701935	6.58149079689333	0	7.5011095702739	0	0	0	0	5.61722286621926	4.87629479939598	7.44205838765868	0	0	4.52929086777549	9.64634321894091	0	7.95095392977706	0	0	0	8.09004587801088	6.83971321108371	0	4.9454896937744	0	0	0	0	5.68409897407555	0
GLRX5	8.95567602275017	6.70186569674853	0	0	0	7.31612079628532	0	0	0	3.65899167981334	6.54767799819892	2.67511273708843	0	0	0	0	5.88769378301908	8.73091730803123	6.9652076773615	6.01974719104236	0	8.55676307277046	0	4.6943416925598	7.26698055664228	7.36968512993089	0	6.71690587257638	7.40342960043276	6.62946012515744	6.94208606650682	7.13341932267464	5.42540826155805	5.04582279204654	0	0	6.02631167382698	0	5.41713237011832	0	6.06340860354525	0	0	0	0	7.23623463460329	5.939323901936	0	0	0
TEAD2	0	0	0	0	0	0	0	0	1.30239191645638	1.19687483806093	4.0099144785039	0	0	0	0	0	3.04891000660915	0	0	0	0	0	0	0	0	0	2.43471296509172	0	0	0	0	1.47881895498504	0	4.04124822829082	0	0	0	1.37074335870932	6.41743237248567	0	0	1.1597164889004	0	0	5.00380728071731	0	0	0	0	0
SPIN3	0	0	0	0	8.03230473078973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.59894046103203	2.43785791858247	0	0	0	0	0	0	0	0	0	0	0	5.71380033030538	0	0	0	0	0
LOC152217	0	8.03449017885536	0	0	8.89551494058431	6.71418784101766	0	0	6.69552368537551	7.62533386354031	0	7.62265701205354	2.38737190449216	0	0	7.70597489696345	0	8.22216238146657	0	0	0	0	0	5.09538067022959	0	8.78922171363672	7.05741806515467	4.60607397786601	9.36732145306392	0	8.35765295419171	7.8213772454788	5.67454024359904	5.97398405685276	7.70620973876278	0	6.84845668004004	6.32736203147555	0	0	0	0	9.38580738828458	7.34970844962744	7.00284219694971	8.58307258231967	0	0	0	10.4318646890717
ZNF600	0	0	0	0	0	6.04433677042474	0	0	0	0	0	4.10103300823225	0	0	0	0	0	0	5.14094453143885	0	0	6.32146610557372	0	6.54611987781461	0	0	0	0	0	0	0	0	4.4342307275418	4.38421304647925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UBQLN4	0	3.74118019792139	0	0	0	0	0	0	4.32645604635195	0	5.34570244515334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.30613899865058	4.04124822829082	0	0	0	0	0	6.55154910840892	6.4730427950347	6.22974386392349	0	6.32538739887953	4.95945335917573	0	1.9540037517822	0	0	0
RNF44	5.72163502554503	0	0	0	0	0	0	0	0	0	5.89609121848763	0	8.62417094378364	0	8.32909834795502	0	0	0	0	0	0	0	0	4.55580550266887	0	0	0	0	0	7.62215584992175	4.93005963171003	0	3.40233019880418	3.94105785991988	0	0	5.20709797701495	2.87659575479006	5.60985245450128	6.55154910840892	0	0	5.95275344522814	0	0	0	3.52854261299332	2.33881982099585	0	0
DCP1A	0	0	0	0	0	6.06994157105414	8.60608291618871	0	3.67027344550929	0	0	0	0	9.52120948591613	0	0	7.74199870328823	0	0	6.70512900381334	0	0	0	0	0	7.12422096617486	0	0	0	7.73124442715478	0	0	0	6.66556884945305	2.43882260110934	0	7.84218335853644	0	0	0	5.48919238393786	0	0	2.50038298851453	8.05631337750293	0	4.3336540659464	0	9.28257161247164	0
NEMF	0	8.33396428000366	9.34751943856183	0	0	7.79435789741546	6.09636986229581	0	0	0	0	7.12909404284049	9.54271844790618	0	0	5.76556141380798	6.84968672480369	0	8.90189129246912	0	11.775487234237	7.37476753043877	0	5.59723797844999	0	7.18584645024662	4.69880463128698	8.79092001849126	0	5.64395865983853	5.58222569847924	2.19358548134543	7.34225577081969	4.7818746331447	0	0	3.4942196267788	0	7.87705486924443	9.48943903788166	4.08490181617378	6.58538938199931	0	9.29251275493185	7.91249385973637	0	7.02626589189278	0	8.75362630310577	9.23617729960191
HS1BP3	0	0	0	0	0	0	7.6243527605719	0	0	6.95163932124048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.61968934380551	6.55358542628675	5.65358812375238	0	0	0	0	0	0	0	8.19204491047212	0	0	0	0	0	0	1.23447808739952	0	0
USMG5	7.70098328193913	7.39843556317256	5.48962136596514	8.23067684456406	0	6.50485165910996	7.26387021430075	8.71044176941946	6.45147653219581	6.49469334176544	7.41777873217712	0	0	6.75615944173999	7.11267498865954	4.10873185159684	6.03217514508073	0	7.1099479073827	6.73087727957892	0	7.6765101399754	0	6.91540922606383	7.5896176725485	5.59050026499371	7.52831330137465	4.89448395880723	0	0	6.92627488021198	0	7.13868068133157	8.33284901960272	7.262646199957	0	3.79031188722452	6.70172171102443	7.42614525117808	6.46140392777611	7.09533072444146	6.85517462420338	6.41575402128383	6.32538739887953	7.37622719712347	8.25339593044325	6.50885849316407	5.17700146153231	0	3.97127588428072
TAF9B	0	0	7.41830234530759	1.83141525409595	0	0	5.41421869048169	0	0	6.4527355611264	0	0	8.75711482492341	0	0	0	0	5.52650065053318	0	0	0	0	0	6.09928424119725	1.25009143214848	6.5754515519519	0	0	8.06170701062344	0	0	0	3.90607217962572	0	7.06242091196851	0	7.00081472833366	0	0	3.38813542410687	0	0	0	6.4688617907824	0	8.31732069873071	0	0	6.57783503529399	5.17963108176153
MSN	10.5776205517657	8.90920879315662	8.50129310674906	0	6.6369625551977	9.81808821704284	8.51517646996261	8.57494994491883	8.44514222740284	7.38993575978068	8.08266648802933	9.79214620013896	0	8.43498145391375	3.48253843224643	8.93243445792687	6.76948820674662	3.32463191396344	7.88089318494458	8.64141338737701	8.14740956903242	8.69147063183039	9.04421171754985	8.45388765128252	4.61091288842856	8.39823297441996	7.34495401236659	5.73055573469379	9.77051034346404	6.83897582001819	8.12811635275851	8.78933656957632	8.00711275133931	10.3442748543051	0	9.67849652844091	7.48715389573229	4.20526861116464	6.02502120566837	7.98237504518953	0	6.95899945207833	7.83507583592284	8.06316839754081	6.65897443218782	0	9.08565593979371	9.63023587316538	3.23302759671903	0
QDPR	0	0	0	0	2.76457732608417	0	0	0	7.61491458279608	6.17159518628379	0	0	0	0	0	0	5.80963792091672	0	8.99431490416789	0	0	0	9.67287649312809	7.18587635640889	4.34340139526457	0	0	0	0	5.97497028821808	0	6.37870955699288	6.46973836136401	5.86883333473929	0	0	8.45701763086872	0	7.90795118790864	8.01442960433433	10.6474346684448	2.5696225152044	0	7.11777131312574	0	8.11636510456591	7.32242138284393	0	0	0
C3orf23	0	0	0	0	0	6.50485165910996	0	0	0	0	0	0	0	0	0	7.49935298243123	0	0	0	0	0	0	0	0	0	0	5.86506209926269	5.46318678584062	0	0	0	0	0	4.22289814757471	0	0	7.13860860474358	0	0	0	7.54418778543953	0	0	0	0	0	0	0	5.27838467387304	0
PRADC1	0	0	6.60530988622166	0	0	0	0	0	0	3.65899167981334	3.83000600031084	0	0	0	0	0	0	0	0	6.21483302253438	0	0	0	0	0	0	0	0	0	0	0	0	2.43785791858247	6.55127543367769	0	0	0	7.81141534008608	6.51698804397647	0	0	0	7.84980836671499	0	0	0	7.47006185695549	0	0	0
SMARCB1	5.09931432745943	6.79410869333591	6.3283736799669	0	0	0	0	0	0	6.72364680289475	0	0	0	7.38881485797087	0	0	0	0	0	0	0	0	0	7.02450461383864	6.069769147306	0	6.13002941692688	0	0	0	6.11588967177735	6.21481241207395	6.02383885236214	6.80035080126965	0	0	0	0	6.51698804397647	0	0	4.87701336524488	0	0	5.88955992321287	0	4.40063218178935	0	0	0
RPS20	9.65665110350852	8.29028591230315	5.12972256709458	6.85982929792629	9.61358871952726	9.34907226936604	8.31413397057008	10.0177140138726	8.07331975110105	5.26604960290373	8.74101836307186	8.03190952762729	0	0	5.38233511861827	7.56273400863897	7.9381749854709	0	9.50953135602934	7.77446077857432	2.80972187973101	8.55002369322832	10.460936415885	5.82545337338619	8.71453317123711	6.62078243056528	10.2265537063811	8.54944017330093	7.63294954505122	9.04205165010872	7.63921902110607	7.7632241015627	8.48442526001397	10.2700745974856	8.58309098108979	8.68025603913715	6.71380920673227	9.77298556957472	8.5449824969327	5.89993848175503	5.28275081821461	8.38463915769231	9.00642611981666	8.1974367269065	8.35913137256599	6.22370090305441	9.17923536901741	8.51688098120767	7.45409034961042	9.69047635862393
ERCC1	0	6.56193573883491	0	0	6.30814056510423	5.69532938295507	0	6.61328087940613	7.54866449191362	0	0	3.4190527556513	0	0	0	7.26901133507423	0	5.78430908324687	7.79784144825055	8.60009868479399	6.92160151347446	7.62613590347084	3.83351579061318	7.82144404287281	7.64034151428092	0	6.40471213862586	7.26395280805121	0	8.48984662008513	8.96842555751243	0	6.08771504368703	7.39998714067615	0	0	0	0	8.50916029558394	4.67925369645681	0	0	5.50879728797824	8.4138817517526	6.60240724039861	8.90077479679809	7.50852704573009	8.60473899724292	6.91568897044698	0
DIXDC1	0	0	0	0	0	0	5.76925080900079	0	7.51436252656055	0	6.25836192400009	0	0	0	0	0	0	0	0	0	0	0	8.78714531530247	6.04851893659883	7.96082266981165	5.39562035508727	5.49395711008502	0	0	0	6.8941229683189	8.3420037465891	0	4.04124822829082	4.22403735888718	0	7.12540658057161	0	0	0	6.6555172107041	5.15201241868269	0	0	0	0	0	9.48798051297522	0	0
CCDC163P	0	0	9.08304424794862	0	0	0	0	0	5.58267600409743	0	0	5.83348762446529	0	8.49964935066654	0	1.73195776547971	0	4.81025167730242	0	4.002798577209	0	0	0	0	0	7.8975132701854	0	8.32538272997042	0	2.62252478784285	0	0	4.92864391635501	0	0	0	7.02944651055679	0	0	3.62801866579784	0	0	0	2.72028446173885	0	0	0	0	0	0
BBX	0	7.16961718841606	9.09804489061906	0	7.75109601956962	5.09125864365305	6.55765188694054	0	1.30239191645638	8.92763570363036	4.77837071772704	0	2.38737190449216	0	0	1.11162658533701	0	6.36051933981995	5.94617893359788	6.1778693664909	0	0	8.72070184476194	7.8951256885093	7.69894593153557	0	0	0	8.17748214399685	0	0	7.48961091902594	7.87305657941699	5.46200166940885	9.26079181934809	0	3.4942196267788	8.78763653782556	7.01390119794849	8.33524137888224	2.31975151351566	7.84893050982498	0	8.37796946402401	7.00284219694971	0	3.84942418976821	5.81944967863337	0	0
PNP	0	0	8.18739050360989	0	0	8.22876065336112	6.70202937931982	6.74944414748882	7.98422717953614	0	0	0	0	9.39939219075857	0	6.34165684118427	8.81386061522213	8.95719419122001	7.74561412741567	8.02395341523031	0	0	6.82880355647073	4.99170797111988	3.88612573260263	7.68986751931794	0	8.13568566092458	0	0	7.25218433370707	0	5.24106673420691	7.22995047500716	0	11.7850590732608	0	0	0	8.17430684718167	0	5.20123865644253	0	0	0	0	0	9.29949968816664	0	0
MRTO4	0	8.90507768572673	0	0	0	7.19335552098306	0	0	7.08647022233438	0	0	0	0	0	0	0	5.80963792091672	0	0	0	0	0	8.12608405488416	0	7.70848599804764	7.98678595295891	8.36642586716024	0	0	0	7.35024279016526	0	5.52105252853044	7.77943039041102	8.90925100357492	4.07827346727965	0	0	7.13375678173615	0	0	0	0	0	6.84112930637127	0	7.84549297187335	0	0	7.77037930644857
NOTCH4	0	0	0	0	0	4.93282947931584	0	0	0	7.27424891511452	0	8.49953249733155	0	0	3.48253843224643	8.14515069562527	0	0	1.86284218930341	0	0	2.17311870369765	0	4.93693706725304	0	0	0	0	2.14882784901863	6.80610199487438	0	0	5.34926959905411	0	0	0	0	0	0	0	0	6.67523848012053	0	0	0	0	0	0	6.04698266226154	0
CHCHD4	0	2.3573025251826	7.58728991081541	0	0	0	7.77562450322651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.36055949973646	0	0	0	0	0	6.50457726943828	0	5.93979872123018	6.601370957163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NBPF10	2.23199397492989	1.24774806767875	6.8195631050428	6.02173520867868	2.76457732608417	2.1843791509697	5.9651424240694	1.14488645188332	5.34312754449267	4.52175640369579	6.14741444255778	2.89999989657406	3.77569343274648	2.31222692129198	4.97878125383177	1.11162658533701	4.91185729510332	0	0	4.16268946535552	0	2.64730508305132	0	0	0	1.33461627824565	4.99303903929652	0	0	4.74369499091124	4.57194287678194	0	4.22291775466376	3.12631707599541	0	5.60514414749711	0	2.52559619561414	1.01276340853824	3.62801866579784	1.58314891102879	3.59779534366454	0	5.51476041304322	0	0	5.52461424961939	1.23447808739952	1.63254631238593	0
TINF2	0	8.26471998437916	7.76697930703001	0	0	8.14691556825596	5.47979423152871	0	0	0	8.80333956874198	0	0	0	0	0	0	0	0	6.25087323391636	0	8.08357452167776	0	0	0	0	7.40869846886387	0	8.76078262563998	0	7.59989166231473	0	5.42540826155805	0	0	0	6.67808786219162	7.05138446578433	5.69734617962314	0	0	5.75669810357329	5.95275344522814	7.25608987815857	4.91369245955631	0	5.66744849637892	8.00399477764165	0	0
NSUN5P1	0	0	0	0	6.93905333837734	0	5.27338569400968	1.14488645188332	0	0	7.41777873217712	0	0	0	0	0	3.04891000660915	0	8.34598141165832	0	0	0	0	5.76384789709898	0	0	0	0	0	6.96345615738145	0	0	3.90607217962572	0	0	0	0	0	2.34229569771815	2.74022910901328	8.06875124800824	0	0	0	0	4.09840304194887	0	0	2.86825074245255	0
SLC20A2	0	6.23331383054699	0	8.77664717042035	2.76457732608417	0	0	0	1.30239191645638	6.43129002193463	0	9.43603725982743	0	0	0	6.98158182503169	0	5.52650065053318	0	7.82315072438041	0	0	0	8.39922297619622	0	8.14254375434967	0	0	8.43539804526646	6.55226692121024	0	8.12827242171895	0	6.207541435327	9.51299410647032	0	8.70346412310511	0	6.78006911059203	0	0	7.6593825636363	7.72750740874008	0	7.40958011585616	8.99499917623765	7.38164541435212	0	0	0
ANP32A	0	4.68620260013672	0	0	0	6.11982692502855	5.9651424240694	0	1.30239191645638	0	7.78201428389844	0	0	8.79846208481425	0	4.37400687308667	7.18465598476553	0	1.86284218930341	0	0	0	0	2.79207864624854	4.24194270865358	2.82544692311026	4.69880463128698	4.89448395880723	0	0	0	4.97188744571182	4.96311199336722	6.22894510785108	0	0	2.61688333385107	5.40043486729727	0	0	0	2.84210912435735	0	4.15137844766005	2.55015264650863	0	1.9540037517822	0	0	0
CCDC84	3.98105923245933	1.24774806767875	0	0	0	0	5.71582004747311	0	6.5675450240378	6.57511655180186	0	0	0	7.38881485797087	0	0	0	0	0	0	0	0	0	5.0444753660836	6.88481795141606	7.35634613755431	0	0	0	0	0	0	3.29817917471944	4.04124822829082	8.30912308323974	0	0	0	0	8.43335052478509	0	6.25327543043382	1.74147567674908	6.7691616233432	0	0	0	0	6.04698266226154	0
SIRPA	0	4.60703306580907	0	0	5.27316812191607	7.40933304743849	0	0	7.20591497777295	0	8.59362832565981	1.05476322030669	0	2.31222692129198	0	0	0	8.17791922990992	0	7.76202713011098	7.84195281583431	0	0	6.35044903630078	5.20330646428682	7.75230592281523	5.49395711008502	6.15099316305671	4.99602985132146	8.7539368338893	6.98850578113691	5.81770882647921	0	3.5904531614319	7.54476049801015	0	6.05444674668022	0	0	8.25701700784922	0	6.10595952441984	7.5221033996508	7.57788899172073	0	0	5.0694217152297	0	0	0
CCDC51	0	6.06578385150639	0	0	0	6.28197788483463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.66408051656998	0	0	3.58838720808036	0	0	8.04045930517818	8.21131358321177	0	0	0	6.49351475970876	5.46200166940885	0	0	8.01678203358785	0	0	0	0	0	0	0	0	0	6.78437765835005	0	8.12038763942468	0
STOX2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.62237677427074	0	0	0	0	0	0	0	0	0	3.29471412173138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.76591507127627	0
SOD2	0	8.52374279502423	0	7.22317046673642	9.88075734086517	9.42544388275455	11.4049955419753	7.65873764927791	7.78761650354238	11.4791110257695	7.41777873217712	0	7.54850979140842	9.49765502868131	0	0	6.4301439807204	0	8.07680481695346	10.0171769394818	6.41211955696698	6.35278274973485	10.7765400511614	11.5568558892773	6.68669391528935	7.32929235958562	7.76103130227247	8.85948126312111	0	8.98444785474715	10.6606122548286	8.69916114356817	9.74138924100353	13.7943090554594	3.29924189054199	0	6.98628289362445	11.8599565642916	11.1028865887917	9.04822552248281	8.83333507504481	12.2297261104564	11.287400129895	10.6809511087611	10.9475416380315	0	12.1969188041068	13.2153768693458	7.74994286552387	11.1696392297475
DLG2	0	0	0	0	0	0	6.17766012879658	0	7.03899947376327	0	0	0	0	6.95374509028147	0	0	4.14000534697647	0	0	0	0	0	0	0	0	0	0	0	7.00093423395874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.08367751307021	0	0	0	0
CTCF	0	0	4.38125254439983	9.51229633207805	0	4.22701378679781	0	1.14488645188332	0	0	5.27708592197805	0	0	0	0	0	0	0	0	8.9015800955066	0	0	0	0	0	0	2.43471296509172	6.25645748722438	0	6.03294622096179	7.45313512508923	0	5.92238684657707	0	5.92355027731696	0	0	0	0	1.53302576771014	0	0	0	0	7.21579175067682	0	6.29665996664213	5.81944967863337	0	0
LOC100499183	0	0	0	8.8584587864064	0	0	7.85190520191973	0	7.26212261575825	0	0	0	0	8.05937097579033	0	8.32303287517711	0	0	0	7.14889604711999	0	0	0	7.42354941890357	0	8.24742770004726	0	6.98585489555542	8.21131358321177	8.76253007254974	8.27267335638146	0	0	0	0	8.50201384154494	7.46636228983147	0	0	0	8.03620810574642	0	6.85604869100808	0	0	0	4.11176049488066	0	7.27000209676054	0
SLC46A3	0	0	0	0	0	0	0	0	6.98991343696968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.57035947764393	0	0	0	0	0	0	0	0	0	0	8.28730630897509	0	0	0	0	0	7.04732079635411	0	0	0
TOLLIP	0	5.61808184686284	7.8312297564975	0	0	0	7.42236572214056	7.53228316251037	7.53732088200506	7.76045420427841	4.6754937369711	0	0	0	0	7.8795836656489	7.21525250356671	9.49685521808699	8.92555818591	0	0	0	3.83351579061318	0	5.09108874903454	0	0	0	0	0	0	8.0132248147291	6.37050914494617	4.89331212945913	9.79736988129875	0	5.74485816515656	0	6.27301088689153	0	0	7.02883648537185	7.94892705735	8.37796946402401	4.86643238603907	0	6.16799831616292	7.69104723147854	0	0
BEND6	0	0	0	0	0	0	5.60262851271457	0	0	0	3.38459673952241	0	0	0	0	0	0	0	0	0	0	2.64730508305132	0	2.18769239724066	0	0	0	0	0	0	0	5.1994404639229	4.70251397780719	0	0	0	0	0	0	0	0	0	5.71597415259427	7.20234311054007	0	0	0	0	0	0
PRPF4	0	6.66325119636211	0	0	0	0	7.94771757335881	0	0	0	0	0	0	0	0	0	0	0	7.98967589673685	0	0	0	0	6.41198605019648	0	0	0	0	0	0	0	0	6.8380029426576	6.4085038909433	0	0	0	0	0	0	0	7.73654570684324	0	0	0	0	5.33215647935383	8.42332358116591	0	0
