Features	Wt1	Wt2	Wt3	CA1	CA2	CA3	KK1	KK2	KK3
Mrpl18	6.25130839	6.19474207	6.35141158	6.26415453	6.31515599	6.17574687	6.21614821	6.28814229	6.33931733
Mrpl19	4.31094526	4.40401101	4.33890101	4.14758268	4.1121691	4.10616053	4.23274674	4.23312087	4.17037651
Mrpl2	5.93977544	6.14269064	6.05560037	6.00311698	6.00137959	5.97942319	5.87214192	5.99031001	6.02283806
Mrpl24	5.36972725	5.37993382	5.30925437	5.39902726	5.30615097	5.23428064	5.27481567	5.33391624	5.32346403
Mrpl28	6.27847697	6.45051733	6.34904196	6.27646037	6.25093676	6.11271066	6.22902725	6.31475431	6.19505544
Mrpl45	5.201685	5.29942122	5.25005308	5.3564408	5.35459697	5.22223264	5.35157046	5.31094618	5.35327777
Mrpl47	4.40341823	4.51289041	4.54477814	4.33993155	4.25149292	4.32301652	4.5376171	4.54690755	4.3400544
Mrpl49	5.61849191	5.75071722	5.74887072	5.66992335	5.67153448	5.63695056	5.75227954	5.78821556	5.70126735
Mrpl50	5.55094284	5.72796462	5.72917428	5.48079072	5.575626	5.6166593	5.70880474	5.63476664	5.70137465
Mrps2	4.95291324	5.01665415	5.065113	5.03264425	5.23266619	5.01570993	5.09071017	5.05523507	5.03430339
Mrps25	4.2293476	4.09995063	4.09460309	3.99059381	4.02846444	4.00819127	4.14192879	4.04752201	4.02084392
Mrps27	5.18284621	5.4308088	5.27437545	5.21462298	5.10708259	5.15358077	5.16908076	5.31739101	5.20431157
Mrps30	4.11976841	4.08974985	4.14119458	4.03056688	3.98965717	3.76997554	4.01099997	4.09463923	4.00697071
Mrps31	5.18404123	5.30300389	5.22034998	5.2037163	5.23373533	5.17283247	5.23233103	5.27889237	5.18375291
Mrps7	5.41565991	5.63150002	5.47701892	5.57758672	5.54161987	5.38909517	5.44367617	5.55961469	5.44800028
Msantd2	4.89525321	4.63350624	4.7185726	4.75444352	4.62905222	4.76913046	4.7947506	4.73612474	4.67481753
Msantd4	4.48145322	4.57033471	4.6040121	4.36142561	4.52989273	4.40532496	4.5742954	4.52687332	4.49544558
Msh2	6.45529862	6.43062443	6.47179391	7.2596297	7.37962158	7.28471484	6.75854293	6.77370683	6.7807245
Msh6	8.40044554	8.38859368	8.43976301	8.65657416	8.77613535	8.64339304	8.4377334	8.41775872	8.52257171
Msi2	4.81623522	4.65787047	4.7341505	4.40488816	4.46656561	4.48333705	4.59529916	4.56642405	4.58134229
Msl1	3.98927168	3.90365307	4.02206702	3.98197808	4.03589225	3.99050186	3.9782261	3.9680995	3.97954337
Msl2	4.65912968	4.58286954	4.607688	4.58178759	4.6571319	4.6227856	4.5988688	4.54166766	4.52318965
Msmo1	5.21290626	5.27669069	5.32570915	4.70724481	4.83113242	4.71931536	5.02498973	4.90225693	4.86630988
Msn	3.9326052	4.01299616	4.0136175	4.34942251	4.41671831	4.4784292	4.12756928	4.12820741	4.30878083
Msto1	4.15322406	4.20319607	4.18513102	4.2520882	4.14308947	4.14562827	4.20283609	4.30982924	4.30729079
Mt1	6.47200719	6.51539748	6.50626488	6.89127662	6.97557416	6.90871441	6.91912257	7.0972742	7.00411486
Mt2	7.10755649	7.54010238	7.37565559	7.80983273	7.70824103	7.71372156	8.0000582	8.09852246	8.04050048
Mta1	5.07707952	5.281614	5.10930779	5.12627471	5.12038891	5.07537191	5.02576077	5.1833755	5.08329637
Mta2	5.59575834	5.66709854	5.66397348	5.58817658	5.55025127	5.64507148	5.62064275	5.66361211	5.64903295
Mtap	4.73942375	4.89231896	4.98102637	4.66106856	4.76472196	4.78529592	4.88598908	4.85232653	4.85374091
Mtch1	4.71034252	4.99289957	4.95878529	5.06157549	5.02002881	5.01205187	4.96443414	5.11215764	5.02770598
Mtch2	3.79506725	3.63285638	3.70523138	3.6949958	3.71965532	3.70646889	3.69770194	3.80366032	3.62962976
Mtcl1	4.93624909	4.87311351	4.95843907	4.80876642	4.74798681	4.65341625	4.80282517	4.80658905	4.88580633
Mtdh	5.18594906	5.07469821	5.16126714	4.61756417	4.68226651	4.67699265	5.06441165	4.96343296	4.91842256
Mtf2	6.6880325	6.64592432	6.75178513	6.50619767	6.62711157	6.57183053	6.84230314	6.68755199	6.67902893
Mtfr1	5.13835014	5.22335104	5.26898862	5.06928046	5.05210305	5.06833074	5.26187598	5.12553398	5.14385
Mthfd1	6.50005146	6.51825663	6.56649968	6.48744621	6.52831107	6.43007784	6.40369473	6.49154044	6.52980814
Mthfd1l	4.73955221	4.82785459	4.82866687	4.53943272	4.54956023	4.49964041	4.57317383	4.72413418	4.63133137
Mthfd2	5.51378854	5.70658947	5.58941671	5.5362829	5.53496495	5.40919832	5.5409185	5.64402688	5.69491729
Mtmr12	3.7112982	3.67683411	3.68788789	3.40737885	3.43405585	3.42247615	3.56464934	3.61053081	3.53884803
Mtmr2	4.10079655	4.04851295	4.13332619	3.95424176	3.98100336	3.97615062	4.1742029	3.98988009	3.98519461
Mtmr3	4.05235255	4.04130938	4.05344544	4.10200844	4.09244762	4.13541653	4.03535024	4.03093286	4.07747971
Mtmr4	4.0762638	4.04390283	4.01630652	3.71483472	3.69372032	3.77050171	3.88230542	3.84635195	3.96447314
Mtmr7	4.8806986	4.87531797	4.91268426	4.64428125	4.67086305	4.58607888	4.86870182	4.78805438	4.77111747
Mtmr9	5.00903495	5.13137058	5.13753226	5.37062136	5.48179499	5.41351762	5.38631227	5.30970828	5.31384256
Mtor	4.10923688	4.14800064	4.11019295	4.10462121	4.12269329	4.16392397	4.08163108	4.071221	4.2065333
Mtpn	5.78546883	5.8505646	5.93669102	5.67726374	5.72032428	5.67018904	5.89038344	5.85901717	5.85270809
Mtr	3.48837603	3.47153848	3.43448519	4.59724728	4.65521663	4.78642535	4.03484867	4.07399848	4.17186126
Mtss1	4.15605913	4.11392963	4.10750332	4.4596294	4.5076384	4.43868392	4.26998317	4.24277765	4.20802636
Mtus1	3.37015907	3.17802571	3.16064851	3.11738148	3.1737481	3.20901253	3.17574795	3.20833193	3.15265029
Mum1	3.47990672	3.49614858	3.51838132	3.30945118	3.26717607	3.2178191	3.42177062	3.35155842	3.3014162
Mybbp1a	6.25677172	6.32239592	6.30220846	6.23589053	6.23928185	6.2983968	6.22772372	6.24952024	6.35402664
Mybl2	6.73877284	6.71543414	6.62912742	6.479254	6.37419236	6.43136586	6.56789489	6.59345841	6.60941157
Mycbp2	3.6165268	3.32447539	3.4396916	3.98867928	4.05387887	4.13924468	3.80947026	3.64790755	3.75358843
Mycn	6.26098139	6.43998964	6.39655418	5.62827139	5.55086125	5.4711297	6.03735328	6.14374185	6.12884972
Myef2	5.12337139	4.93108769	5.0723944	5.06724247	5.20368134	5.20981074	5.16297312	4.99194692	4.98723613
Myh10	4.24293441	4.13330724	4.2198718	4.30491386	4.38358486	4.40443477	4.27946745	4.25452106	4.40411448
Myh9	4.94508682	4.97215192	4.93276703	5.07370789	5.0983924	5.19802916	5.02185259	5.07134469	5.1639197
Myl12a	5.25382777	5.29236574	5.35244564	5.35389127	5.35732489	5.35799033	5.38681307	5.40518934	5.33241347
Myl12b	5.90235794	5.96515646	5.93421634	5.97325835	6.06289867	5.80678593	5.8755798	5.9115126	5.91401009
Myo10	5.20039334	5.16564915	5.22342545	5.04840623	5.10790236	5.05971761	5.04292635	5.0931363	5.19283212
Myo18a	3.10860366	2.98835138	2.9570561	3.43710468	3.36221977	3.48033331	3.17826873	3.19910196	3.26916553
Myo1c	4.89058959	5.02514745	4.93311487	5.29855127	5.2346227	5.29713174	5.16706777	5.27610883	5.32429588
Myo5a	3.66328272	3.32502136	3.48357593	3.4001057	3.36014834	3.48461177	3.56768423	3.44507366	3.47902712
Myo9a	3.48921618	3.1766491	3.24987365	3.28423767	3.3394997	3.40251951	3.42890128	3.23130574	3.24991515
Myo9b	4.59601199	4.59656067	4.51932625	4.76546054	4.69342298	4.77550315	4.60834171	4.65274396	4.66335995
Mysm1	3.73026426	3.42780182	3.6086914	3.32469464	3.32651839	3.40925738	3.55068837	3.44353349	3.38252748
Mzt1	5.79447975	5.74444232	5.89020243	5.64721732	5.77307226	5.64109346	5.74106447	5.66118336	5.55383774
N4bp1	4.86566572	4.81542793	4.82901017	4.78832966	4.80428477	4.77488652	4.79314821	4.75879635	4.82299585
N4bp2	3.94271387	3.78741669	3.89423884	3.3744288	3.51701466	3.53313029	3.71750651	3.53659295	3.7010641
N4bp2l2	3.91494406	3.6903436	3.76994004	3.56367024	3.62055871	3.64871796	3.85464011	3.70803409	3.6169942
N4bp3	5.21704039	5.43111282	5.26606087	5.48292368	5.45815743	5.40586935	5.17392551	5.26577962	5.2651861
Naa15	4.95568379	4.78340438	4.89345614	4.70144887	4.80228445	4.82719881	4.92172247	4.72735511	4.7349114
Naa16	3.19394569	2.9648994	3.04936608	2.96760203	2.96704148	3.09442796	3.19426444	3.10233489	3.02096913
Naa25	5.2831031	5.29180647	5.2776471	5.01747827	5.059582	5.06946785	5.16422929	5.11707734	5.18480087
Naa30	5.41573448	5.27772802	5.36901697	5.26955943	5.3324842	5.33710545	5.35055233	5.14841104	5.18459806
Naa35	4.18335246	4.10777196	4.19798594	3.91430707	3.97736802	4.06568179	3.99601982	4.02080822	3.95331086
Naa40	5.32747351	5.480094	5.40428758	5.29018308	5.34591494	5.28722733	5.30215049	5.34723846	5.36563245
Naa50	6.57320053	6.45205513	6.58411617	6.23372926	6.41794201	6.47162525	6.54716906	6.35726359	6.46748611
Nacc1	6.64388297	6.79328484	6.71620426	6.76303021	6.73489199	6.76697769	6.62950872	6.70701324	6.80624945
Nadk	5.30487448	5.41461469	5.40816463	5.37100677	5.30976156	5.38959935	5.32534439	5.42552435	5.42108871
Nae1	3.70298763	3.58593964	3.76094678	3.50129476	3.51148597	3.44590212	3.75604914	3.66960589	3.50335794
Naf1	5.25629608	5.20292727	5.30943152	5.04383137	5.20004236	5.38632495	5.39694291	5.20718265	5.26094234
Nampt	5.82194657	5.89418054	5.96232994	5.40667893	5.46721404	5.45004602	5.71810954	5.65169935	5.64026708
Nanog	7.54025248	7.61523502	7.67116747	6.84489836	6.9552863	6.83606148	7.28947987	7.32124365	7.30901811
Nans	4.44367759	4.64641626	4.54438348	4.51811439	4.53100226	4.40523505	4.41128921	4.54406326	4.46743068
Nap1l1	6.60889807	6.46647919	6.59406304	6.41621508	6.53067466	6.4846433	6.61431063	6.46513214	6.48822062
Nap1l4	5.72462621	5.83010782	5.90023469	5.68280594	5.70513978	5.81051616	5.73343665	5.85105601	5.79649945
Napa	4.55343133	4.78771254	4.73535991	4.67852978	4.63436164	4.63888128	4.59071197	4.76817485	4.72059201
Nars	7.12396902	7.20510578	7.20456951	7.1888037	7.27558667	7.17090654	7.1597085	7.27111001	7.29125328
Nasp	6.55382186	6.41474404	6.49360715	6.27025309	6.41144711	6.29450127	6.38132557	6.38910743	6.47183211
Nat10	4.54625582	4.4107819	4.34016003	4.15931319	4.17425661	4.14438403	4.26968001	4.33103896	4.31635724
Nbeal1	2.70941394	2.28626055	2.40689663	2.51670013	2.53170624	2.64385397	2.72745858	2.52250229	2.4456717
Nbr1	5.14301741	5.13660221	5.20691449	5.10114655	5.20325858	5.12509413	5.15174138	5.10006835	5.16759965
Ncapd2	5.55411101	5.66572184	5.62966515	5.69215338	5.65758744	5.65476094	5.58889695	5.61671568	5.70025443
Ncapd3	4.36129454	4.25761026	4.29603353	4.11585064	4.11463328	4.15394554	4.24018215	4.16998408	4.17909027
Ncapg	5.31314793	5.25965656	5.32356336	4.93398591	5.02491309	5.02767195	5.17360453	5.12702155	5.09736197
Ncapg2	3.99463435	3.7512307	3.95744108	3.71773396	3.76729042	3.81896367	3.92379139	3.79632168	3.82381755
Ncaph	5.00608365	4.97367607	5.0211663	4.86374514	4.99461693	4.87266337	4.93382335	4.83326323	4.87186855
Ncaph2	4.82185138	5.03311092	4.98020719	4.93097414	4.84292211	4.87814251	4.92442047	5.01116307	4.93925404
Ncbp1	5.32732973	5.35880371	5.42484782	5.22655333	5.26818218	5.15201363	5.31985429	5.28937343	5.3276545
Ncbp3	2.78694859	2.68450764	2.75808892	2.69215466	2.73976332	2.6922919	2.77957896	2.71996939	2.72521911
Nckap1	5.85128976	5.8220833	5.93765645	5.66353447	5.83000612	5.7968649	5.77564757	5.79761989	5.76909228
Ncl	6.79795576	6.45723956	6.6183532	6.41126007	6.56208323	6.60077654	6.59294462	6.5382976	6.61293779
Ncln	4.9686214	5.18930475	5.07521955	5.02419245	5.02215951	5.0060267	4.95216128	5.01792963	5.08844776
Ncoa3	6.40498386	6.34273396	6.32787497	6.73663389	6.77376986	6.83947895	6.48182131	6.43791545	6.52194749
Ncoa5	4.18356762	4.14336117	4.1244879	4.26484294	4.30806483	4.21635465	4.20410895	4.28049274	4.23101305
Ncor1	5.24602674	4.98382743	5.05242792	5.22451084	5.17016334	5.26043553	5.26312556	5.12422657	5.13123368
Ndc1	5.22009534	5.24365918	5.27259232	5.27392728	5.32906505	5.28302503	5.1963209	5.1318476	5.2352742
Nde1	5.28310261	5.3298135	5.39687652	5.3236018	5.28538943	5.22251355	5.22620674	5.24736448	5.31177558
Ndufa10	5.05866628	5.2088714	5.08368132	5.22163555	5.20295726	5.10778849	5.115893	5.18346362	5.09282626
Ndufa13	6.40104129	6.44158695	6.46280465	6.67174324	6.56583942	6.4935185	6.4821084	6.66555243	6.59828868
Ndufa9	5.2536765	5.22853911	5.28549408	5.33624374	5.31246131	5.23288306	5.14707507	5.26538373	5.31535174
Ndufb5	4.05057336	4.18998909	4.14486443	4.06359795	4.03227216	4.02569507	4.11997361	4.07867455	3.98747207
Ndufb8	4.61343631	4.78730776	4.80441673	4.71131624	4.71513478	4.53744251	4.69008548	4.74212729	4.67457557
Ndufs1	4.90619449	4.94189937	4.96149238	4.97319336	5.00653831	4.94089228	4.9341191	4.98654993	4.89354732
Ndufs2	5.9257409	6.13256465	6.02128659	6.07807179	6.03979107	5.98215978	5.9682685	6.05087725	5.95809059
Ndufs4	4.99528213	5.0286262	5.1169961	4.9746887	4.93793279	4.82938301	5.05210432	5.00640169	4.94705398
Ndufv1	5.97491334	6.25315357	6.14144016	6.22041401	6.23005986	6.08695274	6.06595526	6.22888116	6.16679495
Ndufv2	5.75834975	6.10651151	5.98804232	5.84240939	5.8108654	5.76107809	5.93340163	5.85385726	5.80301204
Neat1	3.46454622	2.6584034	2.86450664	3.39858257	3.0585989	3.54058198	3.25416501	3.15106246	2.85079967
Necap1	4.80076763	4.84220405	4.94181518	4.80716302	4.8935162	4.8445516	4.89255484	4.95377587	4.85508744
Nectin1	3.8664474	3.82716957	3.87202828	4.68723295	4.66335004	4.60687805	4.09023134	4.17162288	4.26486011
Nectin2	5.48219969	5.5990956	5.53364128	6.06848587	5.99985049	5.90142802	5.67066498	5.69911692	5.84365862
Nectin3	3.4564582	3.39069612	3.4111613	3.14201253	3.12986954	3.10499136	3.37418582	3.25854672	3.17253272
Nedd4	7.88492753	7.93255516	7.96362011	7.88165561	7.96744134	7.96430755	7.87712314	7.83394487	7.90220602
Nedd8	6.70530379	7.00928871	6.91562092	6.76839152	6.73084013	6.71798055	6.80736343	6.86369635	6.88570476
Nek2	5.29296204	5.35520773	5.39982591	5.11382198	5.08787341	5.09642013	5.16459077	5.21131257	5.15567046
Nek6	3.54156205	3.49750219	3.53118789	3.49117974	3.53174017	3.58090317	3.48424666	3.53649301	3.51338015
Nek9	3.91056428	3.94445372	4.08824031	4.05805851	4.04660334	4.14081591	4.00557773	3.9483709	4.12601864
Nelfa	4.2723371	4.35742184	4.35193616	4.23212316	4.20140166	4.19954918	4.28025625	4.22489184	4.28091771
Nelfb	4.67672095	4.83078258	4.74738896	4.78123875	4.75122493	4.74201033	4.72567159	4.80949935	4.79750156
Nemf	3.79400334	3.6271383	3.62128141	3.52447932	3.50479721	3.64066115	3.67736462	3.59681668	3.58377368
Neo1	3.91672916	3.66627615	3.88211627	3.91004718	3.9736506	4.02513479	3.84536473	3.78302217	3.81591492
Neurl4	4.12780673	4.20418343	4.11844066	4.20442773	4.09152211	4.25953189	4.09700378	4.15124897	4.24337267
Nf1	3.16174378	2.88393448	2.97103803	2.94953784	2.98595426	3.07258469	3.18802744	2.9102419	2.92973854
Nf2	4.63257185	4.67262741	4.6595791	4.44149567	4.38217449	4.41998787	4.48009381	4.60102261	4.66763194
Nfat5	3.97687374	3.42470145	3.56972323	3.73227163	3.63453646	3.92410736	3.8481715	3.67409206	3.61375194
Nfatc2ip	5.18398004	5.26376947	5.22039866	4.60154875	4.64070183	4.67525914	4.83273163	4.94135693	4.91664309
Nfatc3	4.50298684	4.39501655	4.4660983	4.3238096	4.34351374	4.40920467	4.44589565	4.33273541	4.40554765
Nfe2l1	5.25672502	5.39472356	5.2831181	5.30147453	5.39790801	5.32494895	5.2946943	5.28563732	5.48399656
Nfe2l2	5.60030355	5.65221299	5.68967751	5.40630001	5.52755997	5.42773009	5.488012	5.52773793	5.55288316
Nfkb1	3.71632665	3.70414679	3.6302127	3.4351697	3.34363386	3.45198071	3.49526535	3.49556067	3.57073883
Nfx1	5.13839937	5.09294007	5.10023801	5.0559882	5.00068368	5.03848226	5.11709532	5.08611686	5.07975589
Nfyb	4.81078845	4.85081569	4.84781919	4.80508107	4.89816151	4.84706946	4.73183199	4.78243273	4.79427548
Ngdn	5.82038472	5.95467719	5.95446484	5.81782506	5.78822693	5.73081485	5.78683908	5.91199801	5.82074486
Ngrn	5.47446385	5.58118411	5.52697881	5.47038448	5.60967827	5.33007662	5.49537908	5.42911997	5.46425398
Nhp2	7.44590959	7.53138071	7.54318034	7.36535228	7.39666775	7.19766594	7.42134975	7.48486572	7.36921907
Nid2	6.62579857	6.63639687	6.69325627	6.83381159	6.88057812	6.85226231	6.70906486	6.64978827	6.74214842
Nif3l1	4.14845215	4.13140358	4.1280685	4.14022871	4.1972548	4.05220419	4.16395524	4.21965139	4.12783312
Nifk	6.33758327	6.48641863	6.5242348	6.44298355	6.43310925	6.3439305	6.5725225	6.56019694	6.58773895
Nip7	6.13818624	6.10155894	6.15762463	6.01019778	6.0720015	5.91013002	6.09968226	6.15928807	6.05505366
Nipa2	3.80950745	3.7081792	3.76294767	3.40498081	3.49820541	3.4977247	3.77021566	3.62859943	3.54362026
Nipbl	4.93914911	4.68627509	4.78020259	4.86049143	5.00405772	5.06798034	4.9746414	4.85014064	4.91043052
Nipsnap1	5.12615934	5.20876287	5.18332232	4.99050152	5.04599871	5.0341486	5.04460929	5.11281573	5.11861049
Nisch	5.15084116	5.06277036	5.06043119	5.23085982	5.1616633	5.31551466	5.14941855	5.10419862	5.22689541
Nktr	3.70233759	3.09591631	3.22922269	3.41734704	3.31584676	3.54571116	3.60148328	3.40565328	3.31940369
Nlrp12	5.22455673	4.9016935	5.02549759	4.74779084	4.64633565	4.78639973	5.03397164	5.02927968	4.8877799
Nmd3	3.63094013	3.42786843	3.48284136	3.2189052	3.27403046	3.36947253	3.50990796	3.41018559	3.26689005
Nme1	5.06400672	5.40315318	5.24263053	5.14146164	5.02396048	5.06758315	5.17065726	5.20422984	5.11769931
Nmt1	5.28220545	5.29957755	5.34084492	5.27645295	5.38493204	5.2708481	5.25914214	5.31511527	5.39239742
Nmt2	5.01939667	5.05438763	5.1757923	4.80955925	4.94536251	4.95616158	4.95805258	5.01653722	4.9861857
Nob1	4.52546701	4.67319164	4.63892606	4.71239584	4.60458586	4.63979881	4.57139605	4.71394159	4.70748804
Noc2l	6.26033515	6.39344183	6.35381275	6.20010621	6.06697577	6.1383384	6.16981309	6.30970133	6.32515282
Noc3l	4.65608607	4.71337843	4.67560164	4.45501086	4.53275742	4.50134948	4.59237233	4.61253466	4.69680758
Noct	3.62943069	3.59830667	3.54350853	4.24663247	4.19695928	4.3156832	4.06638174	4.10876196	4.05065988
Nodal	5.13570168	5.29828409	5.11688186	5.56886319	5.53872314	5.49279931	5.25666402	5.32693484	5.37330492
Nol11	5.28825306	5.31364496	5.38128785	5.1778628	5.15717808	5.17560767	5.29529731	5.30148128	5.26375217
Nol6	5.26376462	5.46437791	5.37793438	5.28317648	5.17967161	5.21284728	5.21784193	5.36404195	5.39713698
Nol7	5.09704424	5.12693511	5.139243	5.13688178	5.13495269	4.92576461	5.20996237	5.04089282	5.03996446
Nol8	4.28896457	4.16692575	4.27430764	3.81633189	3.91773028	3.8880741	4.13448078	4.04161104	4.11167425
Nol9	5.60836761	5.66787332	5.6596944	5.64986737	5.59025213	5.53072674	5.62826058	5.69900945	5.70086301
Nolc1	6.05527559	6.1113996	6.15326134	5.99475626	6.05074308	6.00679557	5.99115375	6.08025081	6.20105201
Nom1	3.33495969	3.29909951	3.36107	3.10553099	3.19908368	3.11739443	3.22797018	3.1936178	3.28978227
Nomo1	4.86704004	4.98346388	4.92913074	5.20652375	5.23660725	5.34037554	5.04506061	5.07086669	5.24360238
Nono	5.5947462	5.50188554	5.61389732	5.50640427	5.57714332	5.57974538	5.58708929	5.60628927	5.67231655
Nop10	7.21380502	7.328165	7.33892597	6.97948561	7.02148113	6.84973855	7.21664759	7.25826275	7.15672362
Nop14	5.17979303	5.11693198	5.12908577	4.95534673	5.11606122	5.03190081	5.05205731	5.08251769	5.15563412
Nop2	6.19425045	6.39638619	6.27801078	6.19010213	6.13298595	6.15105859	6.24036968	6.28362493	6.31040556
Nop53	4.43288194	4.5228497	4.57878985	4.65637778	4.57557422	4.57619829	4.50304587	4.62531674	4.49776726
Nop56	6.1252753	6.11741304	6.13783559	6.02944005	5.89393767	5.98007404	6.06626716	6.08808936	6.15886307
Nop58	5.51503158	5.37059693	5.42408453	5.24215098	5.29521941	5.30478831	5.4148044	5.39918934	5.32946049
Nop9	5.81969155	5.88613126	5.8487728	5.73273817	5.75586195	5.69593974	5.73615874	5.80653329	5.86933818
Notch1	3.29477376	3.22050635	3.22312966	3.36528298	3.3670563	3.49431098	3.18167247	3.08414915	3.1919108
Notch2	3.54848483	3.58380741	3.48839209	3.52816968	3.51651913	3.59629526	3.47913211	3.40578938	3.62266416
Notch3	3.33315526	3.36565577	3.3326441	3.55378068	3.49583347	3.67977399	3.44448367	3.39688527	3.56483557
Npat	4.92138899	4.83890746	4.94552013	4.74970998	4.79637452	4.87665001	5.01488189	4.83707821	4.85591478
Npc1	3.4672913	3.31437577	3.40622674	3.51068216	3.55236167	3.59113849	3.40059125	3.3836787	3.39324538
Npc2	4.36523984	4.57511067	4.49681195	4.44327344	4.44970562	4.35377547	4.41183078	4.37193409	4.47623219
Npepps	5.01187958	4.8601395	4.91777135	4.794767	4.85548991	4.93364408	4.86789176	4.78936995	4.89437126
Nploc4	4.99952322	5.23838818	5.10347684	5.20360439	5.08562107	5.21006037	5.13840726	5.14039563	5.22586742
Npm1	8.91399979	8.78746238	8.91544168	8.62309531	8.70363061	8.63394306	8.8119297	8.80811774	8.76257193
Npm3-ps1	7.72676755	7.79188658	7.80646036	7.60037124	7.57400134	7.41570165	7.71549514	7.79694613	7.61868632
Nptn	3.81845534	3.76983287	3.78369729	3.68808475	3.70917653	3.75368223	3.83936298	3.80488861	3.70335341
Nqo1	5.84588709	6.05129424	5.89940726	5.64011397	5.59389013	5.59831181	5.81666345	5.88684665	5.73312895
Nr0b1	6.77212703	7.00962779	6.92999636	6.07026718	6.07273099	5.99770819	6.39182876	6.37133867	6.35980043
Nr2c2	3.51289702	3.23737611	3.22850346	3.22320273	3.14091919	3.25324509	3.36655835	3.20285718	3.18221833
Nr2f6	4.66731996	4.75318736	4.79409317	4.95681947	4.91634093	4.78330279	4.70104069	4.74146764	4.8113773
Nr5a2	4.88503626	4.92308107	4.91162695	4.42585686	4.42036189	4.46418676	4.51739908	4.47863637	4.49495901
